code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
001068,001,068,FCP ATTIJARI VALEURS ESG,OPC,80155.0,175.72,14084836.6,1105401326.26,0.012741830740925999
001075,001,075,FCP WG MOMENTUM FACTOR FUND,OPC,30000.0,174.67,5240100.0,1105401326.26,0.0047404502559529995
0011001,001,1001,SONASID,ACT,5985.0,1985.0,11880225.0,1105401326.26,0.0107474314692523
0011003,001,1003,MAROC LEASING,ACT,10828.0,370.95,4016646.6,1105401326.26,0.0036336545873251903
0011035,001,1035,CREDIT EQDOM,ACT,5459.0,1380.0,7533420.0,1105401326.26,0.006815099476575151
0011036,001,1036,SOCIETE DE BOISSONS DU MAROC,ACT,374.0,2209.0,826166.0,1105401326.26,0.0007473900929676281
0011038,001,1038,CDM,ACT,18026.0,1040.0,18747040.0,1105401326.26,0.016959487522444402
0011050,001,1050,CIMENTS DU MAROC,ACT,28533.0,1737.0,49561821.0,1105401326.26,0.044836042641351596
0011080,001,1080,SAMIR,ACT,11363.0,0.0,0.0,1105401326.26,0.0
0011081,001,1081,BMCI,ACT,12458.0,629.0,7836082.0,1105401326.26,0.00708890229624791
0011092,001,1092,WAFA ASSURANCE,ACT,12896.0,4900.0,63190400.0,1105401326.26,0.0571651204850618
0011095,001,1095,AFRIQUIA GAZ,ACT,3263.0,4099.0,13375037.0,1105401326.26,0.012099711373834601
0011099,001,1099,REBAB COMPANY,ACT,544.0,107.0,58208.0,1105401326.26,5.2657798228757e-05
0011105,001,1105,MANAGEM,ACT,11547.0,7550.0,87179850.0,1105401326.26,0.0788671480022221
0011142,001,1142,DARI,ACT,2249.0,4300.0,9670700.0,1105401326.26,0.00874858729609066
0011145,001,1145,CIH,ACT,86850.0,400.0,34740000.0,1105401326.26,0.0314274998362259
0011146,001,1146,RISMA,ACT,9299.0,370.0,3440630.0,1105401326.26,0.00311256185266303
0011148,001,1148,ITISSALAT AL MAGHRIB,ACT,741206.0,106.85,79197861.1,1105401326.26,0.0716462512017757
0011151,001,1151,ADDOHA,ACT,568822.0,29.9,17007777.8,1105401326.26,0.0153860660340836
0011171,001,1171,ATLANTASANAD,ACT,11030.0,135.0,1489050.0,1105401326.26,0.0013470673181097301
0011172,001,1172,SNEP,ACT,6541.0,458.0,2995778.0,1105401326.26,0.00271012701797263
0011179,001,1179,CMT,ACT,138.0,2100.0,289800.0,1105401326.26,0.000262167226613076
0011180,001,1180,LABEL VIE,ACT,10811.0,4280.0,46271080.0,1105401326.26,0.0418590776949336
0011181,001,1181,ALLIANCES,ACT,35101.0,498.0,17480298.0,1105401326.26,0.0158135308731197
0011185,001,1185,DELTA HOLDING,ACT,70788.0,68.0,4813584.0,1105401326.26,0.00435460306193608
0011188,001,1188,BCP,ACT,145426.0,270.0,39265020.0,1105401326.26,0.0355210538174843
0011200,001,1200,SANLAM  MAROC,ACT,161.0,2095.0,337295.0,1105401326.26,0.000305133522085774
0011208,001,1208,JET CONTRACTORS,ACT,2746.0,2600.0,7139600.0,1105401326.26,0.00645883068021641
0011220,001,1220,TAQA MOROCCO,ACT,868.0,1945.0,1688260.0,1105401326.26,0.00152728240856381
0011224,001,1224,COSUMAR,ACT,185957.0,202.95,37739973.15,1105401326.26,0.0341414219916751
0011226,001,1226,TOTALENERGIES MARKETING MAROC,ACT,13481.0,1598.0,21542638.0,1105401326.26,0.0194885219406124
0011231,001,1231,SODEP-MARSA MAROC,ACT,110825.0,901.0,99853325.0,1105401326.26,0.0903321921440445
0011232,001,1232,LAFARGE-HOLCIM MAROC,ACT,22418.0,1799.0,40329982.0,1105401326.26,0.0364844704289002
0011239,001,1239,MUTANDIS,ACT,21940.0,244.85,5372009.0,1105401326.26,0.0048597815765027
0011243,001,1243,BANK OF AFRICA,ACT,232257.0,209.0,48541713.0,1105401326.26,0.043913203147887804
0011244,001,1244,ATW,ACT,271764.0,731.0,198659484.0,1105401326.26,0.17971706680698699
0011246,001,1246,ARADEI CAPITAL,ACT,20369.0,440.0,8962360.0,1105401326.26,0.008107788354409819
0011250,001,1250,SOTHEMA,ACT,4418.0,1730.0,7643140.0,1105401326.26,0.006914357544566821
0011252,001,1252,TGCC,ACT,65615.0,834.3,54742594.5,1105401326.26,0.0495228232493762
0011258,001,1258,AKDITAL,ACT,36003.0,1119.0,40287357.0,1105401326.26,0.036445909773157
0011261,001,1261,HPS (VN 10),ACT,30547.0,520.0,15884440.0,1105401326.26,0.014369839824367901
0011262,001,1262,CFG BANK,ACT,21973.0,230.0,5053790.0,1105401326.26,0.00457190513521358
0011271,001,1271,CMGP GROUP,ACT,29797.0,376.0,11203672.0,1105401326.26,0.0101353885994568
0011275,001,1275,VICENNE,ACT,2062.0,420.0,866040.0,1105401326.26,0.000783462059820525
0011276,001,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,1105401326.26,0.000906150532123028
0011278,001,1278,SGTM,ACT,30480.0,835.0,25450800.0,1105401326.26,0.023024036063092
00180039,001,80039,Droit d'attribution D.SALAF (CP57 1P5),ACT,1.0,5.25,5.25,1105401326.26,4.749406279e-09
